,source_id,ra,dec,parallax,parallax_error,teff_val,radius_val
0,2211393521580984320,341.0247800270161,64.5693907518864,39.78639670764301,0.02577626001177124,5542.0,0.82395524
0,3789271459953459328,166.1720246191269,-4.221537329044509,38.11246653573929,0.06358712662190559,5450.5,0.8518266
0,3009908378049913216,81.76992160203145,-11.901175157104168,37.20611524922146,0.025933185892146077,6080.0,1.2050762
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,1807953155988203264,300.641603982389,15.589569685535892,51.827069493406405,0.0460529385464634,5436.0,0.77817774
0,1995681125599758592,349.17707339441506,53.21245641358689,48.661043394044924,0.09126008868941196,6148.3335,1.2723802
0,4450016100717738880,242.2978316615182,6.375524507279535,33.6994196988397,0.07734789476958347,4932.0,2.7508512
0,522863309964987520,15.668732122677726,62.345438640312125,101.46503365862492,0.033535344801022784,3777.0,0.5117337
0,2187263158355763072,310.3681187019198,57.43068271999451,40.303857349935775,0.028385110127645764,4018.95,0.67223966
0,2211393521580984320,341.0247800270161,64.5693907518864,39.78639670764301,0.02577626001177124,5542.0,0.82395524
0,1988193348339562880,337.8238475644936,50.282567015441394,32.441325159519145,0.3104191951725275,8342.667,
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,3009908378049913216,81.76992160203145,-11.901175157104168,37.20611524922146,0.025933185892146077,6080.0,1.2050762
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,4296708789289486080,298.82850268697274,6.404693687567426,74.76327875719625,0.361846357024176,4993.0,3.442064
0,1995681125599758592,349.17707339441506,53.21245641358689,48.661043394044924,0.09126008868941196,6148.3335,1.2723802
0,3789271459953459328,166.1720246191269,-4.221537329044509,38.11246653573929,0.06358712662190559,5450.5,0.8518266
0,241996500618616960,53.10908413478504,46.05653936867734,26.98953990660081,0.10527047735870583,6546.0,2.2780857
0,4177224620176470912,270.12154278464715,-3.6904691021646006,43.72743232322923,0.3484166892313499,6728.0,1.8368198
0,2722592692491549824,335.232669706693,8.18683642655679,31.836677186952564,0.06388886057085175,6486.0,1.3094342
0,4423865487962417024,236.00739448041563,2.5145776349240343,67.70570806233944,0.06594220764110646,5698.3335,0.9588682
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,2032017717217569152,296.3980050730107,30.00978324296589,47.77562625825114,0.03706966151359978,4432.825,0.64446497
0,4450016100717738880,242.2978316615182,6.375524507279535,33.6994196988397,0.07734789476958347,4932.0,2.7508512
0,1562668432687758976,205.30571767926727,56.72747617072188,41.84865918311699,0.023262889626524827,5243.0,0.7999917
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,1967144224716598016,322.92656989553797,41.79746514453232,19.020643640847247,0.025909923448201123,4349.31,0.6754681
0,3028470161558479232,111.61088725936739,-15.770748933301675,38.90221151385569,0.40533175505409064,4564.64,0.6932779
0,1807953155988203264,300.641603982389,15.589569685535892,51.827069493406405,0.0460529385464634,5436.0,0.77817774
0,560130775546153344,20.495656221364765,76.71014752539874,58.821590272096124,0.02489412904360426,5243.5,0.7527024
0,2187263158355763072,310.3681187019198,57.43068271999451,40.303857349935775,0.028385110127645764,4018.95,0.67223966
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,4450016100717738880,242.2978316615182,6.375524507279535,33.6994196988397,0.07734789476958347,4932.0,2.7508512
0,1562668432687758976,205.30571767926727,56.72747617072188,41.84865918311699,0.023262889626524827,5243.0,0.7999917
0,1967144224716598016,322.92656989553797,41.79746514453232,19.020643640847247,0.025909923448201123,4349.31,0.6754681
0,2032017717217569152,296.3980050730107,30.00978324296589,47.77562625825114,0.03706966151359978,4432.825,0.64446497
0,3028470161558479232,111.61088725936739,-15.770748933301675,38.90221151385569,0.40533175505409064,4564.64,0.6932779
0,1988193348339562880,337.8238475644936,50.282567015441394,32.441325159519145,0.3104191951725275,8342.667,
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,2211393521580984320,341.0247800270161,64.5693907518864,39.78639670764301,0.02577626001177124,5542.0,0.82395524
0,3789271459953459328,166.1720246191269,-4.221537329044509,38.11246653573929,0.06358712662190559,5450.5,0.8518266
0,4177224620176470912,270.12154278464715,-3.6904691021646006,43.72743232322923,0.3484166892313499,6728.0,1.8368198
0,560130775546153344,20.495656221364765,76.71014752539874,58.821590272096124,0.02489412904360426,5243.5,0.7527024
0,1995681125599758592,349.17707339441506,53.21245641358689,48.661043394044924,0.09126008868941196,6148.3335,1.2723802
0,5164707970261630080,53.22843060109699,-9.458171515191356,312.21914118452634,0.4673477267488773,4975.0,0.8306641
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,3009908378049913216,81.76992160203145,-11.901175157104168,37.20611524922146,0.025933185892146077,6080.0,1.2050762
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2722592692491549824,335.232669706693,8.18683642655679,31.836677186952564,0.06388886057085175,6486.0,1.3094342
0,1807953155988203264,300.641603982389,15.589569685535892,51.827069493406405,0.0460529385464634,5436.0,0.77817774
0,4423865487962417024,236.00739448041563,2.5145776349240343,67.70570806233944,0.06594220764110646,5698.3335,0.9588682
0,522863309964987520,15.668732122677726,62.345438640312125,101.46503365862492,0.033535344801022784,3777.0,0.5117337
0,4296708789289486080,298.82850268697274,6.404693687567426,74.76327875719625,0.361846357024176,4993.0,3.442064
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,4450016100717738880,242.2978316615182,6.375524507279535,33.6994196988397,0.07734789476958347,4932.0,2.7508512
0,1808282768947879808,303.56949209346106,15.197854129180417,20.84636489503807,0.21514125695430952,8810.5,
0,1537992501630401920,185.47632124079556,42.1316644473241,62.69589615329293,0.035399710254914264,4110.1,0.60328007
0,1562668432687758976,205.30571767926727,56.72747617072188,41.84865918311699,0.023262889626524827,5243.0,0.7999917
0,2211393521580984320,341.0247800270161,64.5693907518864,39.78639670764301,0.02577626001177124,5542.0,0.82395524
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,2233231540491361408,352.0166758872112,75.55260690365279,15.101318022461282,0.029300027392916265,5504.0,0.80646074
0,3060788514846284032,114.02979359164745,-3.11202394586733,71.07912567039438,0.13672428309946347,4223.3374,
0,1988193348339562880,337.8238475644936,50.282567015441394,32.441325159519145,0.3104191951725275,8342.667,
0,1807953155988203264,300.641603982389,15.589569685535892,51.827069493406405,0.0460529385464634,5436.0,0.77817774
0,1143321672882274560,92.58427111235216,82.10100187630275,105.69405992926612,0.030391883799673003,3720.2,
0,3789271459953459328,166.1720246191269,-4.221537329044509,38.11246653573929,0.06358712662190559,5450.5,0.8518266
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,522863309964987520,15.668732122677726,62.345438640312125,101.46503365862492,0.033535344801022784,3777.0,0.5117337
0,2867175035571212416,358.28541128035005,29.01814908729734,50.22305856148162,0.034263680927731,4156.26,0.605664
0,4296708789289486080,298.82850268697274,6.404693687567426,74.76327875719625,0.361846357024176,4993.0,3.442064
0,4177224620176470912,270.12154278464715,-3.6904691021646006,43.72743232322923,0.3484166892313499,6728.0,1.8368198
0,1995681125599758592,349.17707339441506,53.21245641358689,48.661043394044924,0.09126008868941196,6148.3335,1.2723802
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,560130775546153344,20.495656221364765,76.71014752539874,58.821590272096124,0.02489412904360426,5243.5,0.7527024
0,4423865487962417024,236.00739448041563,2.5145776349240343,67.70570806233944,0.06594220764110646,5698.3335,0.9588682
0,5164707970261630080,53.22843060109699,-9.458171515191356,312.21914118452634,0.4673477267488773,4975.0,0.8306641
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,4450016100717738880,242.2978316615182,6.375524507279535,33.6994196988397,0.07734789476958347,4932.0,2.7508512
0,1537992501630401920,185.47632124079556,42.1316644473241,62.69589615329293,0.035399710254914264,4110.1,0.60328007
0,1175938925836488448,216.23565477812497,8.888317198723731,77.08843577153202,0.08049135389084619,3765.3398,
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,1808282768947879808,303.56949209346106,15.197854129180417,20.84636489503807,0.21514125695430952,8810.5,
0,1988193348339562880,337.8238475644936,50.282567015441394,32.441325159519145,0.3104191951725275,8342.667,
0,2211393521580984320,341.0247800270161,64.5693907518864,39.78639670764301,0.02577626001177124,5542.0,0.82395524
0,3060788514846284032,114.02979359164745,-3.11202394586733,71.07912567039438,0.13672428309946347,4223.3374,
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2233231540491361408,352.0166758872112,75.55260690365279,15.101318022461282,0.029300027392916265,5504.0,0.80646074
0,4296708789289486080,298.82850268697274,6.404693687567426,74.76327875719625,0.361846357024176,4993.0,3.442064
0,2790213894550349824,16.988587633686734,20.73868086482851,18.49882233059316,0.34560435323988364,8603.5,
0,3789271459953459328,166.1720246191269,-4.221537329044509,38.11246653573929,0.06358712662190559,5450.5,0.8518266
0,2867175035571212416,358.28541128035005,29.01814908729734,50.22305856148162,0.034263680927731,4156.26,0.605664
0,560130775546153344,20.495656221364765,76.71014752539874,58.821590272096124,0.02489412904360426,5243.5,0.7527024
0,1143321672882274560,92.58427111235216,82.10100187630275,105.69405992926612,0.030391883799673003,3720.2,
0,4177224620176470912,270.12154278464715,-3.6904691021646006,43.72743232322923,0.3484166892313499,6728.0,1.8368198
0,4423865487962417024,236.00739448041563,2.5145776349240343,67.70570806233944,0.06594220764110646,5698.3335,0.9588682
0,522863309964987520,15.668732122677726,62.345438640312125,101.46503365862492,0.033535344801022784,3777.0,0.5117337
0,1995681125599758592,349.17707339441506,53.21245641358689,48.661043394044924,0.09126008868941196,6148.3335,1.2723802
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,5164707970261630080,53.22843060109699,-9.458171515191356,312.21914118452634,0.4673477267488773,4975.0,0.8306641
0,2627117287488522240,332.4229937913186,-4.640831742327989,113.59996515905293,0.04631433534237446,3856.5325,
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,4356298849169523968,244.58073990551782,-4.692337490110635,30.261991763849824,0.791483690437842,4707.25,
0,1537992501630401920,185.47632124079556,42.1316644473241,62.69589615329293,0.035399710254914264,4110.1,0.60328007
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,1808282768947879808,303.56949209346106,15.197854129180417,20.84636489503807,0.21514125695430952,8810.5,
0,2211393521580984320,341.0247800270161,64.5693907518864,39.78639670764301,0.02577626001177124,5542.0,0.82395524
0,892160231748668800,112.27876732141728,31.785417508998062,54.98676479007427,0.38925421965536044,6725.0,1.8195976
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2233231540491361408,352.0166758872112,75.55260690365279,15.101318022461282,0.029300027392916265,5504.0,0.80646074
0,2790213894550349824,16.988587633686734,20.73868086482851,18.49882233059316,0.34560435323988364,8603.5,
0,1175938925836488448,216.23565477812497,8.888317198723731,77.08843577153202,0.08049135389084619,3765.3398,
0,1988193348339562880,337.8238475644936,50.282567015441394,32.441325159519145,0.3104191951725275,8342.667,
0,3789271459953459328,166.1720246191269,-4.221537329044509,38.11246653573929,0.06358712662190559,5450.5,0.8518266
0,3060788514846284032,114.02979359164745,-3.11202394586733,71.07912567039438,0.13672428309946347,4223.3374,
0,6337717036910714112,220.76557569374825,-5.6595627075253345,54.793386166362865,0.5097354520950743,6548.5,2.2367892
0,560130775546153344,20.495656221364765,76.71014752539874,58.821590272096124,0.02489412904360426,5243.5,0.7527024
0,1143321672882274560,92.58427111235216,82.10100187630275,105.69405992926612,0.030391883799673003,3720.2,
0,2867175035571212416,358.28541128035005,29.01814908729734,50.22305856148162,0.034263680927731,4156.26,0.605664
0,4177224620176470912,270.12154278464715,-3.6904691021646006,43.72743232322923,0.3484166892313499,6728.0,1.8368198
0,1124490092418453376,141.7152454610791,75.93385102342845,47.735577649498474,0.022670126808321336,4393.415,0.7015237
0,3517119173615245824,187.13242122647878,-18.298052333081092,41.99797417824098,0.05418974056731662,4345.787,0.7510119
0,5164707970261630080,53.22843060109699,-9.458171515191356,312.21914118452634,0.4673477267488773,4975.0,0.8306641
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,2627117287488522240,332.4229937913186,-4.640831742327989,113.59996515905293,0.04631433534237446,3856.5325,
0,522863309964987520,15.668732122677726,62.345438640312125,101.46503365862492,0.033535344801022784,3777.0,0.5117337
0,4356298849169523968,244.58073990551782,-4.692337490110635,30.261991763849824,0.791483690437842,4707.25,
0,1537992501630401920,185.47632124079556,42.1316644473241,62.69589615329293,0.035399710254914264,4110.1,0.60328007
0,6882183890631781248,316.4871562409845,-17.233128724459903,23.78586948998412,0.5163417321010565,9164.0,
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,438829629113960704,41.05215123914001,49.22806439016316,89.69549229503411,0.3006135309064252,6282.5,1.3403078
0,2233231540491361408,352.0166758872112,75.55260690365279,15.101318022461282,0.029300027392916265,5504.0,0.80646074
0,2837037662371901184,343.01111393050644,23.4125763598549,35.7555434975921,0.0476817005015283,4355.9634,0.6799942
0,2081900940499099136,301.56432344242626,44.456842191661956,2.218516917777745,0.02429765162462364,5899.25,1.6480131
0,2790213894550349824,16.988587633686734,20.73868086482851,18.49882233059316,0.34560435323988364,8603.5,
0,1988193348339562880,337.8238475644936,50.282567015441394,32.441325159519145,0.3104191951725275,8342.667,
